"source"	"zip_path"	"year"	"entry_count"	"total_bytes"	"sample_entries"	"finding"
"ERA5_ZIP"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\ERA5_d016a6f04c5e420341cf0e7293fcfb56.zip"	"2015"	"0"	"0"	""	"NO_YEAR_ENTRIES"
"ERA5_ZIP"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\ERA5_d016a6f04c5e420341cf0e7293fcfb56.zip"	"2016"	"0"	"0"	""	"NO_YEAR_ENTRIES"
"ERA5_ZIP"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\ERA5_d016a6f04c5e420341cf0e7293fcfb56.zip"	"2017"	"0"	"0"	""	"NO_YEAR_ENTRIES"
"ERA5_ZIP"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\ERA5_d016a6f04c5e420341cf0e7293fcfb56.zip"	"2018"	"0"	"0"	""	"NO_YEAR_ENTRIES"
"ERA5_ZIP"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\ERA5_d016a6f04c5e420341cf0e7293fcfb56.zip"	"2019"	"0"	"0"	""	"NO_YEAR_ENTRIES"
"ERA5_ZIP"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\ERA5_d016a6f04c5e420341cf0e7293fcfb56.zip"	"2020"	"0"	"0"	""	"NO_YEAR_ENTRIES"
"ERA5_ZIP"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\ERA5_d016a6f04c5e420341cf0e7293fcfb56.zip"	"2021"	"0"	"0"	""	"NO_YEAR_ENTRIES"
"ERA5_ZIP"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\ERA5_d016a6f04c5e420341cf0e7293fcfb56.zip"	"2022"	"0"	"0"	""	"NO_YEAR_ENTRIES"
"ERA5_ZIP"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\ERA5_d016a6f04c5e420341cf0e7293fcfb56.zip"	"2023"	"0"	"0"	""	"NO_YEAR_ENTRIES"
"ERA5_ZIP"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\ERA5_d016a6f04c5e420341cf0e7293fcfb56.zip"	"2024"	"0"	"0"	""	"NO_YEAR_ENTRIES"
