"source"	"root_path"	"year"	"file_count"	"total_bytes"	"sample_files"	"finding"
"GFAS_DIR"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\CAM-GFAS (ADS)"	"2015"	"0"	"0"	""	"NO_YEAR_FILES"
"GFAS_DIR"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\CAM-GFAS (ADS)"	"2016"	"0"	"0"	""	"NO_YEAR_FILES"
"GFAS_DIR"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\CAM-GFAS (ADS)"	"2017"	"0"	"0"	""	"NO_YEAR_FILES"
"GFAS_DIR"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\CAM-GFAS (ADS)"	"2018"	"0"	"0"	""	"NO_YEAR_FILES"
"GFAS_DIR"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\CAM-GFAS (ADS)"	"2019"	"0"	"0"	""	"NO_YEAR_FILES"
"GFAS_DIR"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\CAM-GFAS (ADS)"	"2020"	"0"	"0"	""	"NO_YEAR_FILES"
"GFAS_DIR"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\CAM-GFAS (ADS)"	"2021"	"0"	"0"	""	"NO_YEAR_FILES"
"GFAS_DIR"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\CAM-GFAS (ADS)"	"2022"	"0"	"0"	""	"NO_YEAR_FILES"
"GFAS_DIR"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\CAM-GFAS (ADS)"	"2023"	"0"	"0"	""	"NO_YEAR_FILES"
"GFAS_DIR"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\CAM-GFAS (ADS)"	"2024"	"0"	"0"	""	"NO_YEAR_FILES"
"GFAS_DIR"	"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\Datos\CAM-GFAS (ADS)"	"UNKNOWN_FROM_FILENAME"	"11"	"151295670396"	"1d31bba15e3fad800323305d5f7f2999.grib | 28a709743c8f117d31601fa356b12aaa.grib | 3.grib | 44b169fbed8a6439031298d2fde781e0.grib | 473f1c31b519a17a65f2c10a5a0f0a8c.grib | 4e23d469397788f65d6e9c01bb3b2b89.grib | 7be5e283f408e2e9ceab00960da1d013.grib | a04e6c70c962461c4c22f412a7076997.grib"	"FILES_WITHOUT_YEAR_IN_NAME"
