Year,WRB_code,Class_name,Count_pixels,Area_ha,Pct_area,Year_total_ha
2015,6.0,Cambisols,12529.0,78306.25,90.35770950526467,86662.5
2015,18.0,Luvisols,1281.0,8006.25,9.238424924275206,86662.5
2015,16.0,Leptosols,25.0,156.25,0.18029712966969566,86662.5
2015,0.0,Acrisols,24.0,150.0,0.17308524448290782,86662.5
2015,29.0,Vertisols,7.0,43.75,0.05048319630751478,86662.5
2016,6.0,Cambisols,34779.0,217368.75,90.4008109794136,240450.0
2016,18.0,Luvisols,3585.0,22406.25,9.318465377417343,240450.0
2016,0.0,Acrisols,54.0,337.5,0.140361821584529,240450.0
2016,16.0,Leptosols,47.0,293.75,0.12216677063838635,240450.0
2016,29.0,Vertisols,7.0,43.75,0.01819505094614265,240450.0
2017,6.0,Cambisols,122990.0,768687.5,90.02078697739783,853900.0
2017,18.0,Luvisols,13419.0,83868.75,9.821846820470782,853900.0
2017,16.0,Leptosols,138.0,862.5,0.10100714369364093,853900.0
2017,0.0,Acrisols,40.0,250.0,0.029277432954678537,853900.0
2017,29.0,Vertisols,36.0,225.0,0.02634968965921068,853900.0
2017,20.0,Phaeozems,1.0,6.25,0.0007319358238669633,853900.0
2018,18.0,Luvisols,5993.0,37456.25,63.03113167858645,59425.0
2018,6.0,Cambisols,3505.0,21906.25,36.86369373159445,59425.0
2018,16.0,Leptosols,8.0,50.0,0.08413967185527976,59425.0
2018,0.0,Acrisols,1.0,6.25,0.01051745898190997,59425.0
2018,20.0,Phaeozems,1.0,6.25,0.01051745898190997,59425.0
2019,6.0,Cambisols,7578.0,47362.5,77.42924287319914,61168.75
2019,18.0,Luvisols,2177.0,13606.25,22.24379278634924,61168.75
2019,16.0,Leptosols,21.0,131.25,0.2145703484213753,61168.75
2019,29.0,Vertisols,7.0,43.75,0.07152344947379177,61168.75
2019,0.0,Acrisols,4.0,25.0,0.040870542556452436,61168.75
2020,6.0,Cambisols,13585.0,84906.25,84.14369773923815,100906.25
2020,18.0,Luvisols,2530.0,15812.5,15.670486218643543,100906.25
2020,16.0,Leptosols,22.0,137.5,0.13626509755342212,100906.25
2020,29.0,Vertisols,7.0,43.75,0.043357076494270674,100906.25
2020,0.0,Acrisols,1.0,6.25,0.006193868070610096,100906.25
2021,6.0,Cambisols,3724.0,23275.0,55.86558655865586,41662.5
2021,18.0,Luvisols,2904.0,18150.0,43.56435643564357,41662.5
2021,29.0,Vertisols,24.0,150.0,0.36003600360036003,41662.5
2021,16.0,Leptosols,9.0,56.25,0.135013501350135,41662.5
2021,20.0,Phaeozems,3.0,18.75,0.045004500450045004,41662.5
2021,15.0,Kastanozems,1.0,6.25,0.015001500150015003,41662.5
2021,17.0,Lixisols,1.0,6.25,0.015001500150015003,41662.5
2022,6.0,Cambisols,26598.0,166237.5,89.34497816593885,186062.5
2022,18.0,Luvisols,3098.0,19362.5,10.406449445750756,186062.5
2022,0.0,Acrisols,37.0,231.25,0.1242861941551898,186062.5
2022,16.0,Leptosols,27.0,168.75,0.09069533087000335,186062.5
2022,29.0,Vertisols,7.0,43.75,0.023513604299630498,186062.5
2022,20.0,Phaeozems,2.0,12.5,0.006718172657037285,186062.5
2022,11.0,Fluvisols,1.0,6.25,0.0033590863285186427,186062.5
2023,6.0,Cambisols,6141.0,38381.25,70.86314331871682,54162.5
2023,18.0,Luvisols,2498.0,15612.5,28.82529425340411,54162.5
2023,15.0,Kastanozems,10.0,62.5,0.11539349180706207,54162.5
2023,11.0,Fluvisols,8.0,50.0,0.09231479344564968,54162.5
2023,29.0,Vertisols,5.0,31.25,0.057696745903531035,54162.5
2023,16.0,Leptosols,4.0,25.0,0.04615739672282484,54162.5
2024,6.0,Cambisols,33982.0,212387.5,95.23035534132944,223025.0
2024,18.0,Luvisols,1573.0,9831.25,4.408138101109741,223025.0
2024,16.0,Leptosols,101.0,631.25,0.28304001793520905,223025.0
2024,0.0,Acrisols,23.0,143.75,0.06445465754960206,223025.0
2024,29.0,Vertisols,5.0,31.25,0.014011882076000447,223025.0
