"label"	"delimiter"	"year"	"row_count_with_year_token"
"raw_smoke_csv"	"COMMA"	"2015"	"0"
"raw_smoke_csv"	"COMMA"	"2016"	"0"
"raw_smoke_csv"	"COMMA"	"2017"	"0"
"raw_smoke_csv"	"COMMA"	"2018"	"0"
"raw_smoke_csv"	"COMMA"	"2019"	"1"
"raw_smoke_csv"	"COMMA"	"2020"	"0"
"raw_smoke_csv"	"COMMA"	"2021"	"0"
"raw_smoke_csv"	"COMMA"	"2022"	"0"
"raw_smoke_csv"	"COMMA"	"2023"	"0"
"raw_smoke_csv"	"COMMA"	"2024"	"0"
"raw_smoke_csv"	"SEMICOLON"	"2015"	"0"
"raw_smoke_csv"	"SEMICOLON"	"2016"	"0"
"raw_smoke_csv"	"SEMICOLON"	"2017"	"0"
"raw_smoke_csv"	"SEMICOLON"	"2018"	"0"
"raw_smoke_csv"	"SEMICOLON"	"2019"	"1"
"raw_smoke_csv"	"SEMICOLON"	"2020"	"0"
"raw_smoke_csv"	"SEMICOLON"	"2021"	"0"
"raw_smoke_csv"	"SEMICOLON"	"2022"	"0"
"raw_smoke_csv"	"SEMICOLON"	"2023"	"0"
"raw_smoke_csv"	"SEMICOLON"	"2024"	"0"
"raw_smoke_csv"	"TAB"	"2015"	"0"
"raw_smoke_csv"	"TAB"	"2016"	"0"
"raw_smoke_csv"	"TAB"	"2017"	"0"
"raw_smoke_csv"	"TAB"	"2018"	"0"
"raw_smoke_csv"	"TAB"	"2019"	"2"
"raw_smoke_csv"	"TAB"	"2020"	"1"
"raw_smoke_csv"	"TAB"	"2021"	"0"
"raw_smoke_csv"	"TAB"	"2022"	"0"
"raw_smoke_csv"	"TAB"	"2023"	"0"
"raw_smoke_csv"	"TAB"	"2024"	"0"
"raw_smoke_csv"	"PIPE"	"2015"	"0"
"raw_smoke_csv"	"PIPE"	"2016"	"0"
"raw_smoke_csv"	"PIPE"	"2017"	"0"
"raw_smoke_csv"	"PIPE"	"2018"	"0"
"raw_smoke_csv"	"PIPE"	"2019"	"1"
"raw_smoke_csv"	"PIPE"	"2020"	"0"
"raw_smoke_csv"	"PIPE"	"2021"	"0"
"raw_smoke_csv"	"PIPE"	"2022"	"0"
"raw_smoke_csv"	"PIPE"	"2023"	"0"
"raw_smoke_csv"	"PIPE"	"2024"	"0"
